ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,size_1,size_2
-76.408,-45.9496,1,2016302,0,0,0,0,0,0,0,0
-76.3988,-45.7433,1,2016303,0,0,0,0,0,0,0,0
-76.4648,-45.9032,1,2016304,0,0,0,0,0,0,0,0
-76.4548,-45.9288,0,2016305,0,0,0,0,0,0,0,0
-76.4376,-45.9501,1,2016306,0,0,0,0,0,0,0,0
-76.4224,-46.0128,1,2016307,0,0,0,0,0,0,0,0
-76.4766,-45.7884,1,2016308,0,0,0,0,0,0,0,0
-76.4446,-45.9214,1,2016309,0,0,0,0,0,0,0,0
-76.4566,-45.7487,1,2016310,0,0,0,0,0,0,0,0
-76.4304,-45.9185,1,2016311,0,0,0,0,0,0,0,0
-76.4411,-45.8637,0,2016312,0,0,0,0,0,0,0,0
-76.4569,-45.809,1,2016313,0,0,0,0,0,0,0,0
-76.4656,-45.8955,1,2016314,0,0,0,0,0,0,0,0
-76.4656,-45.8955,1,2016315,0,0,0,0,0,0,0,0
-76.469,-45.8509,0,2016316,0,0,0,0,0,0,0,0
-76.4723,-45.8063,1,2016317,0,0,0,0,0,0,0,0
-76.4723,-45.8063,1,2016318,0,0,0,0,0,0,0,0
-76.4579,-45.7432,0,2016319,0,0,0,0,0,0,0,0
-76.4435,-45.6802,1,2016320,0,0,0,0,0,0,0,0
-76.452,-45.8949,1,2016321,0,0,0,0,0,0,0,0
-76.4639,-45.8885,0,2016322,0,0,0,0,0,0,0,0
-76.4713,-45.8722,1,2016323,0,0,0,0,0,0,0,0
-76.4089,-45.8239,1,2016324,0,0,0,0,0,0,0,0
-76.4569,-45.6905,1,2016325,0,0,0,0,0,0,0,0
-76.4538,-45.8372,0,2016326,0,0,0,0,0,0,0,0
-76.4453,-45.9839,1,2016327,0,0,0,0,0,0,0,0
-76.4076,-45.8294,1,2016328,0,0,0,0,0,0,0,0
-76.4294,-45.8659,1,2016329,0,0,0,0,0,0,0,0
-76.4358,-45.835,1,2016330,0,0,0,0,0,0,0,0
-76.4358,-45.835,1,2016331,0,0,0,0,0,0,0,0
-76.4358,-45.835,1,2016332,0,0,0,0,0,0,0,0
-76.4358,-45.835,1,2016333,0,0,0,0,0,0,0,0
-76.4358,-45.835,1,2016334,0,0,0,0,0,0,0,0
-76.4311,-45.8142,0,2016335,0,0,0,0,0,0,0,0
-76.4214,-45.772,1,2016336,0,0,0,0,0,0,0,0
-76.4076,-45.7113,1,2016337,0,0,0,0,0,0,0,0
-76.4579,-45.9319,1,2016338,0,0,0,0,0,0,0,0
-76.4571,-45.8694,1,2016339,0,0,0,0,0,0,0,0
-76.4539,-45.8432,0,2016340,0,0,0,0,0,0,0,0
-76.4513,-45.8323,1,2016341,0,0,0,0,0,0,0,0
-76.4513,-45.8323,1,2016342,0,0,0,0,0,0,0,0
-76.4513,-45.8323,1,2016343,0,0,0,0,0,0,0,0
-76.4318,-45.8421,0,2016344,0,0,0,0,0,0,0,0
-76.4122,-45.8519,1,2016345,0,0,0,0,0,0,0,0
-76.4364,-45.8331,1,2016346,0,0,0,0,0,0,0,0
-76.4364,-45.8331,1,2016347,0,0,0,0,0,0,0,0
-76.3934,-45.7691,1,2016348,0,0,0,0,0,0,0,0
-76.403,-45.8106,1,2016349,0,0,0,0,0,0,0,0
-76.3841,-45.7282,1,2016350,0,0,0,0,0,0,0,0
-76.3999,-45.7972,1,2016351,0,0,0,0,0,0,0,0
-76.3999,-45.7972,1,2016352,0,0,0,0,0,0,0,0
-76.3999,-45.7972,1,2016353,0,0,0,0,0,0,0,0
-76.3821,-45.8433,1,2016354,0,0,0,0,0,0,0,0
-76.3821,-45.8433,1,2016355,0,0,0,0,0,0,0,0
-76.3821,-45.8433,1,2016356,0,0,0,0,0,0,0,0
-76.4093,-45.8379,1,2016357,0,0,0,0,0,0,0,0
-76.4093,-45.8379,1,2016358,0,0,0,0,0,0,0,0
-76.3811,-45.9008,1,2016359,0,0,0,0,0,0,0,0
-76.3811,-45.9008,1,2016360,0,0,0,0,0,0,0,0
-76.3706,-45.7305,1,2016361,0,0,0,0,0,0,0,0
-76.4323,-45.8773,1,2016362,0,0,0,0,0,0,0,0
-76.405,-45.8817,1,2016363,0,0,0,0,0,0,0,0
-76.405,-45.8817,1,2016364,0,0,0,0,0,0,0,0
-76.4145,-45.9234,1,2016365,0,0,0,0,0,0,0,0
-76.3987,-45.8542,1,2016366,0,0,0,0,0,0,0,0
-76.3496,-45.7635,1,2017001,0,0,0,0,0,0,0,0
-76.3496,-45.7635,1,2017002,0,0,0,0,0,0,0,0
-76.3095,-45.8236,0,2017003,0,0,0,0,0,0,0,0
-76.2695,-45.9068,1,2017004,0,0,0,0,0,0,0,0
-76.3063,-45.9427,1,2017005,0,0,0,0,0,0,0,0
-76.3063,-45.9427,0,2017006,0,0,0,0,0,0,0,0
-76.3063,-45.9427,1,2017007,0,0,0,0,0,0,0,0
-76.3063,-45.9427,1,2017008,0,0,0,0,0,0,0,0
-76.3063,-45.9427,1,2017009,0,0,0,0,0,0,0,0
-76.2957,-45.8662,0,2017010,0,0,0,0,0,0,0,0
-76.2851,-45.7898,1,2017011,0,0,0,0,0,0,0,0
-76.2851,-45.7898,1,2017012,0,0,0,0,0,0,0,0
-76.2851,-45.7898,1,2017013,0,0,0,0,0,0,0,0
-76.3198,-45.9406,1,2017014,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017015,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017016,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017017,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017018,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017019,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017020,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017021,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017022,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017023,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017024,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017025,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017026,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017027,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017028,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017029,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017030,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017031,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017032,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017033,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017034,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017035,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017036,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017037,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017038,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017039,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017040,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017041,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017042,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017043,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017044,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017045,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017046,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017047,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017048,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017049,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017050,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017051,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017052,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017053,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017054,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017055,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017056,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017057,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017058,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017059,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017060,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017061,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017062,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017063,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017064,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017065,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017066,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017067,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017068,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017069,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017070,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017071,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017072,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017073,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017074,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017075,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017076,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017077,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017078,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017079,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017080,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017081,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017082,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017083,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017084,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017085,0,0,0,0,0,0,0,0
-76.2915,-46.1874,0,2017086,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017087,0,0,0,0,0,0,0,0
-76.2915,-46.1874,1,2017088,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017089,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017090,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017091,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017092,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017093,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017094,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017095,0,0,0,0,0,0,0,0
-76.302,-46.1705,0,2017096,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017097,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017098,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017099,0,0,0,0,0,0,0,0
-76.302,-46.1705,0,2017100,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017101,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017102,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017103,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017104,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017105,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017106,0,0,0,0,0,0,0,0
-76.302,-46.1705,0,2017107,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017108,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017109,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017110,0,0,0,0,0,0,0,0
-76.302,-46.1705,0,2017111,0,0,0,0,0,0,0,0
-76.302,-46.1705,1,2017112,0,0,0,0,0,0,0,0
-76.3507,-46.4489,1,2017113,0,0,0,0,0,0,0,0
-76.3507,-46.4489,1,2017114,0,0,0,0,0,0,0,0
-76.3507,-46.4489,1,2017115,0,0,0,0,0,0,0,0
-76.3507,-46.4489,0,2017116,0,0,0,0,0,0,0,0
-76.3507,-46.4489,1,2017117,0,0,0,0,0,0,0,0
-76.3507,-46.4489,1,2017118,0,0,0,0,0,0,0,0
-76.3507,-46.4489,1,2017119,0,0,0,0,0,0,0,0
-76.3507,-46.4489,1,2017120,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017121,0,0,0,0,0,0,0,0
-76.3073,-46.4264,0,2017122,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017123,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017124,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017125,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017126,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017127,0,0,0,0,0,0,0,0
-76.3073,-46.4264,0,2017128,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017129,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017130,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017131,0,0,0,0,0,0,0,0
-76.3073,-46.4264,0,2017132,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017133,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017134,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017135,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017136,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017137,0,0,0,0,0,0,0,0
-76.3073,-46.4264,0,2017138,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017139,0,0,0,0,0,0,0,0
-76.3073,-46.4264,0,2017140,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017141,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017142,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017143,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017144,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017145,0,0,0,0,0,0,0,0
-76.3073,-46.4264,0,2017146,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017147,0,0,0,0,0,0,0,0
-76.3073,-46.4264,1,2017148,0,0,0,0,0,0,0,0
-76.28,-46.0742,1,2017149,0,0,0,0,0,0,0,0
-76.2413,-46.337,1,2017150,0,0,0,0,0,0,0,0
-76.2413,-46.337,1,2017151,0,0,0,0,0,0,0,0
